"Enemy","Name",,,,,,,,,,,,
,"torpedo",,,,,,,,,,,,
"Properties","Image Type","Image Path","Mass","Radius","Health","Point Value","Minimum Player Score","Max Instance Per Wave",,,,,
,"Single","data/vehicles/torpedo/00.png",50,10,10,10,0,20,,,,,
"Behavior","Type","Speed","","","","","","","","","","",""
,"Kamikaze",5,,,,,,,,,,,
"Weapon","Type","Image Path","Damage","","","","","","","","","",""
,"SelfDestruct","data/vehicles/torpedo/fakeWeapon/00.png",100,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Particle","Type","Image Path","Image Position X","Image Position Y","Rotation","Speed","","","","","","",""
,"Jet Flame","data/particles/jetFlame/00.png",-16,0,-90,-200,,,,,,,
"Particle","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Particle","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Particle","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
