"Enemy","Name",,,,,,,,,,,,
,"test",,,,,,,,,,,,
"Properties","Image Type","Image Path","Mass","Radius","Health","Point Value","Minimum Player Score","Max Instance Per Wave",,,,,
,"Single","data/vehicles/test/00.png",50,10,10,40,0,10,,,,,
"Behavior","Type","Speed","Target Distance","","","","","","","","","",""
,"Drive By",5,200,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Particle","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Particle","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Particle","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Particle","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
