"Enemy","Name",,,,,,,,,,,,
,"flameTank",,,,,,,,,,,,
"Properties","Image Type","Image Location","Mass","Radius","Health",,,,,,,,
,"Single","vehicles/flameTank/00.png",50,20,100,,,,,,,,
"Behavior","Type","Speed","Target Distance","","","","","","","","","",""
,"Approach and Fire",50,150,,,,,,,,,,
"Weapon","Type","Position X","Position Y","Accuracy","Damage","Rotation Min","Rotation Max","Distance Max","Spread Angle","","","",""
,"Flamethrower",0,0,80,10,0,360,150,15,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
"Weapon","Type","","","","","","","","","","","",""
,"None",,,,,,,,,,,,
